id,name,price,size
0,Volvic,66,500
1,AmebaWater,0,0
2,Wilkinson,75,500
3,Wilkinson,75,500
4,Volvic,66,500
5,AlcaliIonWater,79,2000
6,AlcaliIonWater,79,2000
7,Wilkinson,75,500
8,CrystalGeyser,35,500
9,AlcaliIonWater,79,2000
10,Irohasu,70,500
11,Wilkinson,75,500
12,Volvic,66,500
13,Perrier,79,500
14,Volvic,66,500
15,Irohasu,70,500
16,AlcaliIonWater,79,2000
17,AlcaliIonWater,79,2000
18,Wilkinson,75,500
19,AmebaWater,0,0
20,Volvic,66,500
21,AlcaliIonWater,79,2000
22,Volvic,66,500
23,AlcaliIonWater,79,2000
24,Wilkinson,75,500
25,Wilkinson,75,500
26,Wilkinson,75,500
27,CrystalGeyser,35,500
28,Volvic,66,500
29,Contrex,108,1500
30,Perrier,79,500
31,Contrex,108,1500
32,Contrex,108,1500
33,CrystalGeyser,35,500
34,AmebaWater,0,0
35,AlcaliIonWater,79,2000
36,Perrier,79,500
37,Perrier,79,500
38,AlcaliIonWater,79,2000
39,CrystalGeyser,35,500
40,Contrex,108,1500
41,AlcaliIonWater,79,2000
42,AlcaliIonWater,79,2000
43,AlcaliIonWater,79,2000
44,Wilkinson,75,500
45,AmebaWater,0,0
46,Volvic,66,500
47,AmebaWater,0,0
48,CrystalGeyser,35,500
49,AmebaWater,0,0
50,Perrier,79,500
51,Wilkinson,75,500
52,Contrex,108,1500
53,AmebaWater,0,0
54,Contrex,108,1500
55,Wilkinson,75,500
56,AlcaliIonWater,79,2000
57,AlcaliIonWater,79,2000
58,Perrier,79,500
59,AlcaliIonWater,79,2000
60,AmebaWater,0,0
61,Perrier,79,500
62,Wilkinson,75,500
63,Perrier,79,500
64,Volvic,66,500
65,Irohasu,70,500
66,Contrex,108,1500
67,AlcaliIonWater,79,2000
68,Volvic,66,500
69,AmebaWater,0,0
70,AmebaWater,0,0
71,CrystalGeyser,35,500
72,Contrex,108,1500
73,Wilkinson,75,500
74,AlcaliIonWater,79,2000
75,Volvic,66,500
76,CrystalGeyser,35,500
77,AmebaWater,0,0
78,Irohasu,70,500
79,AlcaliIonWater,79,2000
80,AlcaliIonWater,79,2000
81,Perrier,79,500
82,Irohasu,70,500
83,Volvic,66,500
84,AmebaWater,0,0
